timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-25 08:59:19,"98,000",BTC,1000.0,2,87006.23,0.0025,0.9975,0.01414492842522519,97000.0,99000.0,98000.0,0.008106376107233785,2.958827279140331,0.6081,0.05,0.0005,0.0006,0.0003,0.0005,-1302.1655270140498,-306.5441571306401,995.6213698834097,988.8164512181187,6.779918665291016,0.025,7.863686283,15727.372566000002,-3.3734097899357263,1.148030433920396,4.521440223856122,3.316024649646358,0.40564079943582276,0.7997747747739413,0.5005005005,0.7944217486928992,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:59:51,"2,700",ETH,1000.0,1,2871.67,0.943,0.057,0.8973495454502942,2675.0,2725.0,2700.0,0.002625915237179025,0.9584590615703441,0.9340999999999999,0.05,0.0255,0.1145,0.0255,0.082,-4014.431843135916,-3993.800748226008,20.63109490990778,20.432087994122178,0.1740069157856039,0.025,21.46417726,325.3048942473597,-37412.386224374844,-37166.24297903836,246.1432453364823,235.31570673074177,1.9021211060654835,8.925417499675033,182.57266665999998,13487.300116426446,0.931,0.898,0.9145000000000001,0.03300000000000003,0.102,0.069,0.08549999999999999,0.03299999999999999,0.00084326
2025-11-25 09:00:10,"2,900",ETH,1000.0,2,2872.11,0.485,0.515,0.39329306218065946,2875.0,2925.0,2900.0,0.0026253335646537887,0.9582467510986329,0.7387999999999999,0.05,0.0125,0.0165,0.007,0.0075,-685.0695864374738,-626.8469360648792,58.22265037259463,40.542022218170516,0.43340593392416127,17.24722222049995,44.44444444,2301.7208918464876,-27.072134031998928,15.407827577227295,42.47996160922622,42.31483049999999,0.14013110922622912,0.025,33.5,67.52994067409999,0.45,0.41,0.43,0.040000000000000036,0.59,0.56,0.575,0.029999999999999916,0.011889700000000001
2025-11-25 09:26:04,"90,000",BTC,1000.0,2,86733.19,0.125,0.875,0.09443389709409095,89000.0,91000.0,90000.0,0.0025761130130328483,0.9402812497569897,0.5585,0.05,0.0028,0.003,0.0007,0.0008,-963.2183882490538,-752.1641515378387,211.05423671121508,116.89483922502184,1.032100156928267,93.12729732926496,3.4778594445,7012.848440318845,36.09821326523554,54.16594690146966,18.067733636234113,17.913124422172107,0.1296092140620069,0.025,0.5599495555,6.238572658102779,0.14,0.11,0.125,0.030000000000000013,0.89,0.86,0.875,0.030000000000000027,0.00330065
2025-11-25 09:26:25,"98,000",BTC,1000.0,2,86724.28,0.0025,0.9975,0.016625251379270067,97000.0,99000.0,98000.0,0.008054846401731354,2.9400189366319442,0.6464,0.05,0.0005,0.002,0.0003,0.0006,-1288.843222836602,-233.54310820330647,1055.3001146332956,1051.8325018686994,3.4426127645959967,0.025,3.77290699,7547.929017879277,-23.944869694628963,-7.579760949499984,16.36510874512898,10.901411411400534,0.40466329969949255,5.05903403402895,0.5005005005,4.769748588904139,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 09:38:08,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,86850.57,0.345,0.655,0.309092310812903,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0025530662786676338,0.9318691917136863,0.5313,0.05,0.009,0.01,0.0022,0.0027,0.0095,0.00245,781.65513,868.5057,191.07125400000004,234.49653900000004,825.080415,212.7838965,53.13,52.63,0.0014375,0.000325,53.13,1764144000000.0,0.0,81.63382083251727,0.0,32.18189265299878,26.464773609398225,0.000304716176409645,0.7352941175,0.026620849999999998,0.0,0.0,19.21997867263159,0.0,0.1310316299871181,0.0,12.830882350380072,-676.2300726526522,-613.4325745980484,62.79749805460377,62.28079921119209,0.49169884341168457,0.025,1.391527778,2851.8298370874018,0.032836052049945115,81.63382083251727,113.81571348551606,32.18189265299878,19.21997867263159,0.1310316299871181,12.830882350380072,0.7352941175,26.464773609398225,0.000304716176409645,0.35,0.32,0.33499999999999996,0.02999999999999997,0.68,0.65,0.665,0.030000000000000027,0.0
2025-11-25 09:38:26,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,86866.23,0.12,0.88,0.08978321901503433,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0025525164364253975,0.9316684992952701,0.526,0.05,0.0022,0.0027,0.0006,0.0007,0.00245,0.00065,191.105706,234.538821,52.11973799999999,60.806360999999995,212.8222635,56.4630495,52.6,56.26,0.000325,0.0003,52.6,1764144000000.0,0.0,20.723116509020215,0.0,37.57417525423378,5.345676088548968,6.153917452788003e-05,0.5571172780000001,0.14495398,0.008401239999999999,0.0,22.902390921428534,0.0,0.12830806812526127,0.0,14.543476264679986,-1150.8374770968683,-871.1101283894096,279.72734870745865,214.33616257663832,0.9900684956262752,64.40111763519405,3.3592213335000003,6757.587622141151,0.07779303444090012,20.723116509020215,58.297291763253995,37.57417525423378,22.902390921428534,0.12830806812526127,14.543476264679986,0.5571172780000001,5.345676088548968,6.153917452788003e-05,0.13,0.11,0.12,0.020000000000000004,0.89,0.87,0.88,0.020000000000000018,0.008401239999999999
2025-11-25 09:38:45,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,86859.34,0.0025,0.9975,0.015794394937941547,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.008031337939172878,2.9314383477981005,0.6327,0.05,0.0005,0.0006,0.0003,0.0005,0.0005499999999999999,0.00039999999999999996,43.42967,52.11560399999999,26.057801999999995,43.42967,47.77263699999999,34.743736,63.27,68.87,0.0003,0.0003,63.27,1764316800000.0,0.0,-6.8801598513024125,0.0,8.220892499633667,0.8251637299991748,9.4999999999905e-06,0.5005005005,18.91885307,0.0,0.0,3.310510760757474,0.0,0.4018982553971825,0.0,4.508483483479011,-1283.4258704133226,-286.94817835414256,996.47769205918,991.0110897792425,5.441602279937489,0.025,6.2754617239999995,12550.923448000001,0.14449710817512545,-6.8801598513024125,1.3407326483312545,8.220892499633667,3.310510760757474,0.4018982553971825,4.508483483479011,0.5005005005,0.8251637299991748,9.4999999999905e-06,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 09:39:16,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2877.46,0.43,0.57,0.4108867159562854,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025509256919500852,0.9310878775617811,0.7352,0.05,0.0145,0.016,0.007,0.0075,0.01525,0.0072499999999999995,41.72317,46.03936,20.142220000000002,21.580949999999998,43.881265,20.861584999999998,73.52,72.11,0.001875,0.0009375,73.52,1764144000000.0,0.0,-117.21570609427934,0.0,48.04466603352702,147.93972044903663,0.051413302165464206,33.90035594,-0.0,0.01717984,0.0,47.87325058724185,0.0,0.1464154462851723,0.0,0.025,-444.85714524545875,-383.01774040629857,61.83940483916016,39.730999991264675,0.40514398309952704,21.703260864795958,43.47826086,2176.4467650158003,0.7563777654653063,-117.21570609427934,-69.17104006075232,48.04466603352702,47.87325058724185,0.1464154462851723,0.025,33.90035594,147.93972044903663,0.051413302165464206,0.46,0.42,0.44,0.040000000000000036,0.58,0.54,0.56,0.039999999999999925,0.01717984
2025-11-25 09:39:34,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2877.35,0.165,0.835,0.12704842219706536,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0025503645493242717,0.9308830605033591,0.7345,0.05,0.0032,0.004,0.002,0.0027,0.0036,0.00235,9.20752,11.5094,5.7547,7.768845,10.35846,6.7617725,73.45,73.6,0.0005,0.0003,73.45,1764144000000.0,0.0,62.707423524233135,0.0,21.665962923182576,9.94547564506973,0.0034564705875440005,23.52941176,0.0,0.0,0.0,21.512176466290796,0.0,0.12878645689178128,0.0,0.025,-1373.2573797725033,-1266.1268270402422,107.1305527322612,96.15184211006951,0.8010790427367634,10.177631579454928,105.26315790000001,5282.074795534719,1.8357428868697652,62.707423524233135,84.37338644741571,21.665962923182576,21.512176466290796,0.12878645689178128,0.025,23.52941176,9.94547564506973,0.0034564705875440005,0.19,0.15,0.16999999999999998,0.04000000000000001,0.85,0.81,0.8300000000000001,0.039999999999999925,0.0
2025-11-25 09:40:01,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2878.0,0.0055,0.9945,0.024565765049765653,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.008028954268178257,2.9305683078850637,0.7879999999999999,0.05,0.0011,0.0016,0.001,0.0011,0.00135,0.0010500000000000002,3.1658000000000004,4.6048,2.878,3.1658000000000004,3.8853000000000004,3.0219000000000005,78.8,82.42,0.0003,0.0003,78.8,1764316800000.0,0.0,-42.35106213149183,0.0,15.985608549413357,2.7268905811186945,0.0009474949899648,20.04008016,9.11573542,0.0,0.0,12.562074148096,0.0,0.40254241739741925,0.0,3.020991983919937,-2256.28050780199,-1207.6881215957053,1048.5923862062848,1038.60495171115,4.8109443693598015,5.1764901257750005,219.67974949999999,10983.987475,3.8165349113968032,-42.35106213149183,-26.365453582078473,15.985608549413357,12.562074148096,0.40254241739741925,3.020991983919937,20.04008016,2.7268905811186945,0.0009474949899648,0.009,0.002,0.0055,0.006999999999999999,0.998,0.991,0.9944999999999999,0.007000000000000006,0.0
2025-11-25 09:40:18,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2875.57,0.0025,0.9975,0.012970290277823315,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.008028415877800434,2.9303717953971584,0.8521,0.05,0.0005,0.0009,0.0003,0.0008,0.0007,0.00055,1.437785,2.588013,0.862671,2.300456,2.012899,1.5815635000000001,85.21,87.5,0.0003,0.0003,85.21,1764316800000.0,0.0,-42.52086728425123,0.0,11.913095277096117,2.9432711075045646,0.00102354354354252,20.02002002,15.79560582,0.0,0.0,7.502510010002533,0.0,0.4026022841146297,0.0,4.007982982978954,-2463.716185894821,-1411.611383394729,1052.1048025000919,1051.669597349547,0.41020515054472984,0.025,297.69691264,21.883162976143268,0.007610026177816317,-42.52086728425123,-30.607772007155113,11.913095277096117,7.502510010002533,0.4026022841146297,4.007982982978954,20.02002002,2.9432711075045646,0.00102354354354252,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
