timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 22:14:37,"118,000",20000,0.0225,0.9775,112895.63,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.691564264334817e-05,2.65073269,-52566.64211285287,-72563.16548714714,No Trade,No Trade
2025-10-28 22:14:37,"118,000",50000,0.0225,0.9775,112895.63,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.691564264334817e-05,2.65073269,-131416.60528213216,-181407.9137178678,No Trade,No Trade
2025-10-28 22:16:51,"108,000",1000,0.9825,0.0175,112910.72,0.06,0.0335,71.78,59.76,0.0,0.0003,0.0003,65.77,5.756657788236197e-07,0.0019580500000000002,980.2413743342212,-19.757474334221136,ARBITRAGE,No Trade
2025-10-28 22:16:51,"108,000",5000,0.9825,0.0175,112910.72,0.06,0.0335,71.78,59.76,0.0,0.0003,0.0003,65.77,5.756657788236197e-07,0.0019580500000000002,4901.2068716711065,-98.78737167110569,ARBITRAGE,No Trade
2025-10-28 22:16:51,"108,000",10000,0.9825,0.0175,112910.72,0.06,0.0335,71.78,59.76,0.0,0.0003,0.0003,65.77,5.756657788236197e-07,0.0019580500000000002,9802.413743342213,-197.57474334221138,ARBITRAGE,No Trade
2025-10-28 22:16:51,"108,000",20000,0.9825,0.0175,112910.72,0.06,0.0335,71.78,59.76,0.0,0.0003,0.0003,65.77,5.756657788236197e-07,0.0019580500000000002,19604.827486684426,-395.14948668442275,ARBITRAGE,No Trade
2025-10-28 22:16:51,"108,000",50000,0.9825,0.0175,112910.72,0.06,0.0335,71.78,59.76,0.0,0.0003,0.0003,65.77,5.756657788236197e-07,0.0019580500000000002,49012.06871671107,-987.8737167110569,ARBITRAGE,No Trade
2025-10-28 22:17:05,"110,000",1000,0.921,0.079,112867.65,0.0335,0.017750000000000002,59.75,44.85,0.0003,0.0003,0.0003,52.3,5.487609786625214e-05,0.00179918,918.8459439021337,-81.0443039021337,ARBITRAGE,No Trade
2025-10-28 22:17:05,"110,000",5000,0.921,0.079,112867.65,0.0335,0.017750000000000002,59.75,44.85,0.0003,0.0003,0.0003,52.3,5.487609786625214e-05,0.00179918,4594.229719510669,-405.22151951066854,ARBITRAGE,No Trade
2025-10-28 22:17:05,"110,000",10000,0.921,0.079,112867.65,0.0335,0.017750000000000002,59.75,44.85,0.0003,0.0003,0.0003,52.3,5.487609786625214e-05,0.00179918,9188.459439021339,-810.4430390213371,ARBITRAGE,No Trade
2025-10-28 22:17:05,"110,000",20000,0.921,0.079,112867.65,0.0335,0.017750000000000002,59.75,44.85,0.0003,0.0003,0.0003,52.3,5.487609786625214e-05,0.00179918,18376.918878042678,-1620.8860780426742,ARBITRAGE,No Trade
2025-10-28 22:17:05,"110,000",50000,0.921,0.079,112867.65,0.0335,0.017750000000000002,59.75,44.85,0.0003,0.0003,0.0003,52.3,5.487609786625214e-05,0.00179918,45942.29719510669,-4052.2151951066853,ARBITRAGE,No Trade
2025-10-28 22:17:18,"112,000",1000,0.685,0.315,112881.93,0.017750000000000002,0.00415,44.84,34.54,0.0003,0.0003,0.0003,39.69,0.0016598853667870173,0.013376140000000002,669.663974633213,-327.01625463321284,ARBITRAGE,No Trade
2025-10-28 22:17:18,"112,000",5000,0.685,0.315,112881.93,0.017750000000000002,0.00415,44.84,34.54,0.0003,0.0003,0.0003,39.69,0.0016598853667870173,0.013376140000000002,3348.3198731660646,-1635.0812731660642,ARBITRAGE,No Trade
2025-10-28 22:17:18,"112,000",10000,0.685,0.315,112881.93,0.017750000000000002,0.00415,44.84,34.54,0.0003,0.0003,0.0003,39.69,0.0016598853667870173,0.013376140000000002,6696.639746332129,-3270.1625463321284,ARBITRAGE,No Trade
2025-10-28 22:17:18,"112,000",20000,0.685,0.315,112881.93,0.017750000000000002,0.00415,44.84,34.54,0.0003,0.0003,0.0003,39.69,0.0016598853667870173,0.013376140000000002,13393.279492664258,-6540.325092664257,ARBITRAGE,No Trade
2025-10-28 22:17:18,"112,000",50000,0.685,0.315,112881.93,0.017750000000000002,0.00415,44.84,34.54,0.0003,0.0003,0.0003,39.69,0.0016598853667870173,0.013376140000000002,33483.19873166065,-16350.812731660644,ARBITRAGE,No Trade
2025-10-28 22:17:31,"114,000",1000,0.315,0.685,112912.11,0.00425,0.00030000000000000003,34.54,34.63,0.0003,3.75e-05,0.0003,34.585,0.005207234075041811,0.0,309.4927659249582,-680.0927659249583,ARBITRAGE,No Trade
2025-10-28 22:17:31,"114,000",5000,0.315,0.685,112912.11,0.00425,0.00030000000000000003,34.54,34.63,0.0003,3.75e-05,0.0003,34.585,0.005207234075041811,0.0,1547.463829624791,-3400.4638296247913,ARBITRAGE,No Trade
2025-10-28 22:17:31,"114,000",10000,0.315,0.685,112912.11,0.00425,0.00030000000000000003,34.54,34.63,0.0003,3.75e-05,0.0003,34.585,0.005207234075041811,0.0,3094.927659249582,-6800.927659249583,ARBITRAGE,No Trade
2025-10-28 22:17:31,"114,000",20000,0.315,0.685,112912.11,0.00425,0.00030000000000000003,34.54,34.63,0.0003,3.75e-05,0.0003,34.585,0.005207234075041811,0.0,6189.855318499164,-13601.855318499165,ARBITRAGE,No Trade
2025-10-28 22:17:31,"114,000",50000,0.315,0.685,112912.11,0.00425,0.00030000000000000003,34.54,34.63,0.0003,3.75e-05,0.0003,34.585,0.005207234075041811,0.0,15474.63829624791,-34004.63829624792,ARBITRAGE,No Trade
2025-10-28 22:17:45,"116,000",1000,0.07,0.93,112914.6,0.00030000000000000003,0.0001,34.63,48.67,3.75e-05,1.25e-05,3.75e-05,41.650000000000006,0.0010100350850562045,1.7100194,-1641.066935085056,-2639.046864914944,No Trade,No Trade
2025-10-28 22:17:45,"116,000",5000,0.07,0.93,112914.6,0.00030000000000000003,0.0001,34.63,48.67,3.75e-05,1.25e-05,3.75e-05,41.650000000000006,0.0010100350850562045,1.7100194,-8205.334675425282,-13195.234324574718,No Trade,No Trade
2025-10-28 22:17:45,"116,000",10000,0.07,0.93,112914.6,0.00030000000000000003,0.0001,34.63,48.67,3.75e-05,1.25e-05,3.75e-05,41.650000000000006,0.0010100350850562045,1.7100194,-16410.669350850563,-26390.468649149436,No Trade,No Trade
2025-10-28 22:17:45,"116,000",20000,0.07,0.93,112914.6,0.00030000000000000003,0.0001,34.63,48.67,3.75e-05,1.25e-05,3.75e-05,41.650000000000006,0.0010100350850562045,1.7100194,-32821.33870170113,-52780.93729829887,No Trade,No Trade
2025-10-28 22:17:45,"116,000",50000,0.07,0.93,112914.6,0.00030000000000000003,0.0001,34.63,48.67,3.75e-05,1.25e-05,3.75e-05,41.650000000000006,0.0010100350850562045,1.7100194,-82053.34675425281,-131952.3432457472,No Trade,No Trade
2025-10-28 22:17:58,"118,000",1000,0.0225,0.9775,112909.31,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.692125034137632e-05,2.13522933,-2112.828751250341,-3112.6549087496587,No Trade,No Trade
2025-10-28 22:17:58,"118,000",5000,0.0225,0.9775,112909.31,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.692125034137632e-05,2.13522933,-10564.143756251708,-15563.274543748294,No Trade,No Trade
2025-10-28 22:17:58,"118,000",10000,0.0225,0.9775,112909.31,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.692125034137632e-05,2.13522933,-21128.287512503415,-31126.549087496587,No Trade,No Trade
2025-10-28 22:17:58,"118,000",20000,0.0225,0.9775,112909.31,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.692125034137632e-05,2.13522933,-42256.57502500683,-62253.098174993174,No Trade,No Trade
2025-10-28 22:17:58,"118,000",50000,0.0225,0.9775,112909.31,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.692125034137632e-05,2.13522933,-105641.43756251707,-155632.74543748292,No Trade,No Trade
2025-10-28 22:20:12,"108,000",1000,0.9825,0.0175,113048.63,0.06,0.0335,71.78,60.02,0.0,0.0003,0.0003,65.9,5.486309467284123e-07,0.0,982.1994513690533,-17.799451369053287,ARBITRAGE,No Trade
2025-10-28 22:20:12,"108,000",5000,0.9825,0.0175,113048.63,0.06,0.0335,71.78,60.02,0.0,0.0003,0.0003,65.9,5.486309467284123e-07,0.0,4910.997256845266,-88.99725684526643,ARBITRAGE,No Trade
2025-10-28 22:20:12,"108,000",10000,0.9825,0.0175,113048.63,0.06,0.0335,71.78,60.02,0.0,0.0003,0.0003,65.9,5.486309467284123e-07,0.0,9821.994513690532,-177.99451369053287,ARBITRAGE,No Trade
2025-10-28 22:20:12,"108,000",20000,0.9825,0.0175,113048.63,0.06,0.0335,71.78,60.02,0.0,0.0003,0.0003,65.9,5.486309467284123e-07,0.0,19643.989027381063,-355.98902738106574,ARBITRAGE,No Trade
2025-10-28 22:20:12,"108,000",50000,0.9825,0.0175,113048.63,0.06,0.0335,71.78,60.02,0.0,0.0003,0.0003,65.9,5.486309467284123e-07,0.0,49109.972568452664,-889.9725684526644,ARBITRAGE,No Trade
2025-10-28 22:20:26,"110,000",1000,0.9125,0.0875,113041.17,0.0335,0.01875,60.05,44.94,0.0003,0.0003,0.0003,52.495,5.1756963694693514e-05,0.00282784,909.3204030363053,-90.57608303630539,ARBITRAGE,No Trade
2025-10-28 22:20:26,"110,000",5000,0.9125,0.0875,113041.17,0.0335,0.01875,60.05,44.94,0.0003,0.0003,0.0003,52.495,5.1756963694693514e-05,0.00282784,4546.602015181526,-452.8804151815269,ARBITRAGE,No Trade
2025-10-28 22:20:26,"110,000",10000,0.9125,0.0875,113041.17,0.0335,0.01875,60.05,44.94,0.0003,0.0003,0.0003,52.495,5.1756963694693514e-05,0.00282784,9093.204030363053,-905.7608303630539,ARBITRAGE,No Trade
2025-10-28 22:20:26,"110,000",20000,0.9125,0.0875,113041.17,0.0335,0.01875,60.05,44.94,0.0003,0.0003,0.0003,52.495,5.1756963694693514e-05,0.00282784,18186.408060726106,-1811.5216607261077,ARBITRAGE,No Trade
2025-10-28 22:20:26,"110,000",50000,0.9125,0.0875,113041.17,0.0335,0.01875,60.05,44.94,0.0003,0.0003,0.0003,52.495,5.1756963694693514e-05,0.00282784,45466.02015181526,-4528.804151815269,ARBITRAGE,No Trade
2025-10-28 22:20:39,"112,000",1000,0.685,0.315,113019.26,0.01875,0.004699999999999999,44.95,34.45,0.0003,0.0003,0.0003,39.7,0.0016570311538171012,0.0,683.042968846183,-313.64296884618284,ARBITRAGE,No Trade
2025-10-28 22:20:39,"112,000",5000,0.685,0.315,113019.26,0.01875,0.004699999999999999,44.95,34.45,0.0003,0.0003,0.0003,39.7,0.0016570311538171012,0.0,3415.214844230915,-1568.2148442309142,ARBITRAGE,No Trade
2025-10-28 22:20:39,"112,000",10000,0.685,0.315,113019.26,0.01875,0.004699999999999999,44.95,34.45,0.0003,0.0003,0.0003,39.7,0.0016570311538171012,0.0,6830.42968846183,-3136.4296884618284,ARBITRAGE,No Trade
2025-10-28 22:20:39,"112,000",20000,0.685,0.315,113019.26,0.01875,0.004699999999999999,44.95,34.45,0.0003,0.0003,0.0003,39.7,0.0016570311538171012,0.0,13660.85937692366,-6272.859376923657,ARBITRAGE,No Trade
2025-10-28 22:20:39,"112,000",50000,0.685,0.315,113019.26,0.01875,0.004699999999999999,44.95,34.45,0.0003,0.0003,0.0003,39.7,0.0016570311538171012,0.0,34152.148442309146,-15682.148442309142,ARBITRAGE,No Trade
2025-10-28 22:20:54,"114,000",1000,0.315,0.685,113011.24,0.0047,0.00030000000000000003,34.45,34.39,0.0003,3.75e-05,0.0003,34.42,0.005395776355666793,0.02754388,281.7603436443332,-707.4481036443333,ARBITRAGE,No Trade
2025-10-28 22:20:54,"114,000",5000,0.315,0.685,113011.24,0.0047,0.00030000000000000003,34.45,34.39,0.0003,3.75e-05,0.0003,34.42,0.005395776355666793,0.02754388,1408.801718221666,-3537.240518221666,ARBITRAGE,No Trade
2025-10-28 22:20:54,"114,000",10000,0.315,0.685,113011.24,0.0047,0.00030000000000000003,34.45,34.39,0.0003,3.75e-05,0.0003,34.42,0.005395776355666793,0.02754388,2817.603436443332,-7074.481036443332,ARBITRAGE,No Trade
2025-10-28 22:20:54,"114,000",20000,0.315,0.685,113011.24,0.0047,0.00030000000000000003,34.45,34.39,0.0003,3.75e-05,0.0003,34.42,0.005395776355666793,0.02754388,5635.206872886664,-14148.962072886665,ARBITRAGE,No Trade
2025-10-28 22:20:54,"114,000",50000,0.315,0.685,113011.24,0.0047,0.00030000000000000003,34.45,34.39,0.0003,3.75e-05,0.0003,34.42,0.005395776355666793,0.02754388,14088.017182216661,-35372.405182216666,ARBITRAGE,No Trade
2025-10-28 22:21:07,"116,000",1000,0.07,0.93,113013.58,0.00030000000000000003,0.0001,34.37,48.67,3.75e-05,1.25e-05,3.75e-05,41.519999999999996,0.0010436781260146355,1.61869223,-1549.7734081260144,-2547.686051873985,No Trade,No Trade
2025-10-28 22:21:07,"116,000",5000,0.07,0.93,113013.58,0.00030000000000000003,0.0001,34.37,48.67,3.75e-05,1.25e-05,3.75e-05,41.519999999999996,0.0010436781260146355,1.61869223,-7748.8670406300735,-12738.430259369929,No Trade,No Trade
2025-10-28 22:21:07,"116,000",10000,0.07,0.93,113013.58,0.00030000000000000003,0.0001,34.37,48.67,3.75e-05,1.25e-05,3.75e-05,41.519999999999996,0.0010436781260146355,1.61869223,-15497.734081260147,-25476.860518739857,No Trade,No Trade
2025-10-28 22:21:07,"116,000",20000,0.07,0.93,113013.58,0.00030000000000000003,0.0001,34.37,48.67,3.75e-05,1.25e-05,3.75e-05,41.519999999999996,0.0010436781260146355,1.61869223,-30995.468162520294,-50953.721037479714,No Trade,No Trade
2025-10-28 22:21:07,"116,000",50000,0.07,0.93,113013.58,0.00030000000000000003,0.0001,34.37,48.67,3.75e-05,1.25e-05,3.75e-05,41.519999999999996,0.0010436781260146355,1.61869223,-77488.67040630073,-127384.30259369928,No Trade,No Trade
2025-10-28 22:21:21,"118,000",1000,0.016,0.984,113030.73,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697100790205914e-05,1.8026242,-1786.723671007902,-2786.5497289920977,No Trade,No Trade
2025-10-28 22:21:21,"118,000",5000,0.016,0.984,113030.73,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697100790205914e-05,1.8026242,-8933.618355039509,-13932.748644960488,No Trade,No Trade
2025-10-28 22:21:21,"118,000",10000,0.016,0.984,113030.73,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697100790205914e-05,1.8026242,-17867.236710079018,-27865.497289920975,No Trade,No Trade
2025-10-28 22:21:21,"118,000",20000,0.016,0.984,113030.73,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697100790205914e-05,1.8026242,-35734.473420158036,-55730.99457984195,No Trade,No Trade
2025-10-28 22:21:21,"118,000",50000,0.016,0.984,113030.73,0.0001,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697100790205914e-05,1.8026242,-89336.1835503951,-139327.48644960488,No Trade,No Trade
2025-10-28 22:23:35,"108,000",1000,0.9825,0.0175,113050.86,0.06,0.035250000000000004,71.78,60.1,0.0,0.0003,0.0003,65.94,5.404612087867022e-07,0.00391586,978.2835995387912,-21.71531953879117,ARBITRAGE,No Trade
2025-10-28 22:23:35,"108,000",5000,0.9825,0.0175,113050.86,0.06,0.035250000000000004,71.78,60.1,0.0,0.0003,0.0003,65.94,5.404612087867022e-07,0.00391586,4891.417997693956,-108.57659769395588,ARBITRAGE,No Trade
2025-10-28 22:23:35,"108,000",10000,0.9825,0.0175,113050.86,0.06,0.035250000000000004,71.78,60.1,0.0,0.0003,0.0003,65.94,5.404612087867022e-07,0.00391586,9782.835995387912,-217.15319538791175,ARBITRAGE,No Trade
2025-10-28 22:23:35,"108,000",20000,0.9825,0.0175,113050.86,0.06,0.035250000000000004,71.78,60.1,0.0,0.0003,0.0003,65.94,5.404612087867022e-07,0.00391586,19565.671990775823,-434.3063907758235,ARBITRAGE,No Trade
2025-10-28 22:23:35,"108,000",50000,0.9825,0.0175,113050.86,0.06,0.035250000000000004,71.78,60.1,0.0,0.0003,0.0003,65.94,5.404612087867022e-07,0.00391586,48914.179976939566,-1085.7659769395586,ARBITRAGE,No Trade
2025-10-28 22:23:48,"110,000",1000,0.9125,0.0875,113052.38,0.0355,0.01875,60.08,45.08,0.0003,0.0003,0.0003,52.58,5.043506480068016e-05,0.00244123,909.7083349351993,-90.19079493519929,ARBITRAGE,No Trade
2025-10-28 22:23:48,"110,000",5000,0.9125,0.0875,113052.38,0.0355,0.01875,60.08,45.08,0.0003,0.0003,0.0003,52.58,5.043506480068016e-05,0.00244123,4548.541674675997,-450.9539746759964,ARBITRAGE,No Trade
2025-10-28 22:23:48,"110,000",10000,0.9125,0.0875,113052.38,0.0355,0.01875,60.08,45.08,0.0003,0.0003,0.0003,52.58,5.043506480068016e-05,0.00244123,9097.083349351993,-901.9079493519928,ARBITRAGE,No Trade
2025-10-28 22:23:48,"110,000",20000,0.9125,0.0875,113052.38,0.0355,0.01875,60.08,45.08,0.0003,0.0003,0.0003,52.58,5.043506480068016e-05,0.00244123,18194.166698703986,-1803.8158987039856,ARBITRAGE,No Trade
2025-10-28 22:23:48,"110,000",50000,0.9125,0.0875,113052.38,0.0355,0.01875,60.08,45.08,0.0003,0.0003,0.0003,52.58,5.043506480068016e-05,0.00244123,45485.41674675996,-4509.539746759964,ARBITRAGE,No Trade
2025-10-28 22:24:02,"112,000",1000,0.685,0.315,113068.89,0.01875,0.0051,45.1,34.47,0.0003,0.0003,0.0003,39.785,0.0016240919907179463,0.00364454,679.4313680092821,-317.32044800928196,ARBITRAGE,No Trade
2025-10-28 22:24:02,"112,000",5000,0.685,0.315,113068.89,0.01875,0.0051,45.1,34.47,0.0003,0.0003,0.0003,39.785,0.0016240919907179463,0.00364454,3397.1568400464103,-1586.6022400464099,ARBITRAGE,No Trade
2025-10-28 22:24:02,"112,000",10000,0.685,0.315,113068.89,0.01875,0.0051,45.1,34.47,0.0003,0.0003,0.0003,39.785,0.0016240919907179463,0.00364454,6794.3136800928205,-3173.2044800928197,ARBITRAGE,No Trade
2025-10-28 22:24:02,"112,000",20000,0.685,0.315,113068.89,0.01875,0.0051,45.1,34.47,0.0003,0.0003,0.0003,39.785,0.0016240919907179463,0.00364454,13588.627360185641,-6346.408960185639,ARBITRAGE,No Trade
2025-10-28 22:24:02,"112,000",50000,0.685,0.315,113068.89,0.01875,0.0051,45.1,34.47,0.0003,0.0003,0.0003,39.785,0.0016240919907179463,0.00364454,33971.5684004641,-15866.022400464099,ARBITRAGE,No Trade
2025-10-28 22:24:15,"114,000",1000,0.315,0.685,113059.5,0.00475,0.00035,34.47,34.42,0.0003,3.75e-05,0.0003,34.445,0.005368514353293052,0.05503279,254.29869564670696,-734.9642756467069,ARBITRAGE,No Trade
2025-10-28 22:24:15,"114,000",5000,0.315,0.685,113059.5,0.00475,0.00035,34.47,34.42,0.0003,3.75e-05,0.0003,34.445,0.005368514353293052,0.05503279,1271.493478233535,-3674.8213782335347,ARBITRAGE,No Trade
2025-10-28 22:24:15,"114,000",10000,0.315,0.685,113059.5,0.00475,0.00035,34.47,34.42,0.0003,3.75e-05,0.0003,34.445,0.005368514353293052,0.05503279,2542.98695646707,-7349.642756467069,ARBITRAGE,No Trade
2025-10-28 22:24:15,"114,000",20000,0.315,0.685,113059.5,0.00475,0.00035,34.47,34.42,0.0003,3.75e-05,0.0003,34.445,0.005368514353293052,0.05503279,5085.97391293414,-14699.285512934139,ARBITRAGE,No Trade
2025-10-28 22:24:15,"114,000",50000,0.315,0.685,113059.5,0.00475,0.00035,34.47,34.42,0.0003,3.75e-05,0.0003,34.445,0.005368514353293052,0.05503279,12714.934782335347,-36748.21378233535,ARBITRAGE,No Trade
2025-10-28 22:24:28,"116,000",1000,0.08,0.92,113039.4,0.00035,0.0001,34.43,48.67,3.75e-05,1.25e-05,3.75e-05,41.55,0.001036067605580837,1.60274329,-1523.816857605581,-2521.744722394419,No Trade,No Trade
2025-10-28 22:24:28,"116,000",5000,0.08,0.92,113039.4,0.00035,0.0001,34.43,48.67,3.75e-05,1.25e-05,3.75e-05,41.55,0.001036067605580837,1.60274329,-7619.084288027904,-12608.723611972095,No Trade,No Trade
2025-10-28 22:24:28,"116,000",10000,0.08,0.92,113039.4,0.00035,0.0001,34.43,48.67,3.75e-05,1.25e-05,3.75e-05,41.55,0.001036067605580837,1.60274329,-15238.168576055808,-25217.44722394419,No Trade,No Trade
2025-10-28 22:24:28,"116,000",20000,0.08,0.92,113039.4,0.00035,0.0001,34.43,48.67,3.75e-05,1.25e-05,3.75e-05,41.55,0.001036067605580837,1.60274329,-30476.337152111617,-50434.89444788838,No Trade,No Trade
2025-10-28 22:24:28,"116,000",50000,0.08,0.92,113039.4,0.00035,0.0001,34.43,48.67,3.75e-05,1.25e-05,3.75e-05,41.55,0.001036067605580837,1.60274329,-76190.84288027904,-126087.23611972097,No Trade,No Trade
2025-10-28 22:24:42,"118,000",1000,0.016,0.984,113041.16,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697528084067319e-05,1.8075511,-1791.6505752808407,-2791.476624719159,No Trade,No Trade
2025-10-28 22:24:42,"118,000",5000,0.016,0.984,113041.16,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697528084067319e-05,1.8075511,-8958.252876404204,-13957.383123595795,No Trade,No Trade
2025-10-28 22:24:42,"118,000",10000,0.016,0.984,113041.16,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697528084067319e-05,1.8075511,-17916.505752808407,-27914.76624719159,No Trade,No Trade
2025-10-28 22:24:42,"118,000",20000,0.016,0.984,113041.16,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697528084067319e-05,1.8075511,-35833.011505616814,-55829.53249438318,No Trade,No Trade
2025-10-28 22:24:42,"118,000",50000,0.016,0.984,113041.16,0.0002,0.0001,48.67,52.61,1.25e-05,1.25e-05,1.25e-05,50.64,8.697528084067319e-05,1.8075511,-89582.52876404203,-139573.83123595797,No Trade,No Trade
2025-10-28 22:26:56,"108,000",1000,0.9825,0.0175,113053.47,0.05975,0.0355,71.78,59.9,0.0,0.0003,0.0003,65.84,5.611298700136658e-07,0.00273036,979.46907887013,-20.529798870129945,ARBITRAGE,No Trade
2025-10-28 22:26:56,"108,000",5000,0.9825,0.0175,113053.47,0.05975,0.0355,71.78,59.9,0.0,0.0003,0.0003,65.84,5.611298700136658e-07,0.00273036,4897.34539435065,-102.64899435064973,ARBITRAGE,No Trade
2025-10-28 22:26:56,"108,000",10000,0.9825,0.0175,113053.47,0.05975,0.0355,71.78,59.9,0.0,0.0003,0.0003,65.84,5.611298700136658e-07,0.00273036,9794.6907887013,-205.29798870129946,ARBITRAGE,No Trade
2025-10-28 22:26:56,"108,000",20000,0.9825,0.0175,113053.47,0.05975,0.0355,71.78,59.9,0.0,0.0003,0.0003,65.84,5.611298700136658e-07,0.00273036,19589.3815774026,-410.5959774025989,ARBITRAGE,No Trade
2025-10-28 22:26:56,"108,000",50000,0.9825,0.0175,113053.47,0.05975,0.0355,71.78,59.9,0.0,0.0003,0.0003,65.84,5.611298700136658e-07,0.00273036,48973.4539435065,-1026.4899435064972,ARBITRAGE,No Trade
2025-10-28 22:27:10,"110,000",1000,0.9125,0.0875,113057.59,0.0355,0.01925,59.87,45.16,0.0003,0.0003,0.0003,52.515,5.144633855691527e-05,0.00128904,910.8595136614431,-89.0375936614431,ARBITRAGE,No Trade
2025-10-28 22:27:10,"110,000",5000,0.9125,0.0875,113057.59,0.0355,0.01925,59.87,45.16,0.0003,0.0003,0.0003,52.515,5.144633855691527e-05,0.00128904,4554.297568307215,-445.18796830721556,ARBITRAGE,No Trade
2025-10-28 22:27:10,"110,000",10000,0.9125,0.0875,113057.59,0.0355,0.01925,59.87,45.16,0.0003,0.0003,0.0003,52.515,5.144633855691527e-05,0.00128904,9108.59513661443,-890.3759366144311,ARBITRAGE,No Trade
2025-10-28 22:27:10,"110,000",20000,0.9125,0.0875,113057.59,0.0355,0.01925,59.87,45.16,0.0003,0.0003,0.0003,52.515,5.144633855691527e-05,0.00128904,18217.19027322886,-1780.7518732288622,ARBITRAGE,No Trade
2025-10-28 22:27:10,"110,000",50000,0.9125,0.0875,113057.59,0.0355,0.01925,59.87,45.16,0.0003,0.0003,0.0003,52.515,5.144633855691527e-05,0.00128904,45542.97568307215,-4451.879683072156,ARBITRAGE,No Trade
2025-10-28 22:27:24,"112,000",1000,0.7045,0.2955,113059.53,0.01925,0.00475,45.15,34.42,0.0003,0.0003,0.0003,39.785,0.0016240182533848735,0.01975651,682.8194717466151,-313.93249174661514,ARBITRAGE,No Trade
2025-10-28 22:27:24,"112,000",5000,0.7045,0.2955,113059.53,0.01925,0.00475,45.15,34.42,0.0003,0.0003,0.0003,39.785,0.0016240182533848735,0.01975651,3414.097358733076,-1569.6624587330755,ARBITRAGE,No Trade
2025-10-28 22:27:24,"112,000",10000,0.7045,0.2955,113059.53,0.01925,0.00475,45.15,34.42,0.0003,0.0003,0.0003,39.785,0.0016240182533848735,0.01975651,6828.194717466152,-3139.324917466151,ARBITRAGE,No Trade
2025-10-28 22:27:24,"112,000",20000,0.7045,0.2955,113059.53,0.01925,0.00475,45.15,34.42,0.0003,0.0003,0.0003,39.785,0.0016240182533848735,0.01975651,13656.389434932304,-6278.649834932302,ARBITRAGE,No Trade
2025-10-28 22:27:24,"112,000",50000,0.7045,0.2955,113059.53,0.01925,0.00475,45.15,34.42,0.0003,0.0003,0.0003,39.785,0.0016240182533848735,0.01975651,34140.97358733076,-15696.624587330756,ARBITRAGE,No Trade
2025-10-28 22:27:52,"114,000",1000,0.345,0.655,113046.98,0.00475,0.00030000000000000003,34.42,34.36,0.0003,3.75e-05,0.0003,34.39,0.005431182931707468,0.0,339.2688170682925,-649.8688170682924,ARBITRAGE,No Trade
2025-10-28 22:27:52,"114,000",5000,0.345,0.655,113046.98,0.00475,0.00030000000000000003,34.42,34.36,0.0003,3.75e-05,0.0003,34.39,0.005431182931707468,0.0,1696.3440853414625,-3249.3440853414627,ARBITRAGE,No Trade
2025-10-28 22:27:52,"114,000",10000,0.345,0.655,113046.98,0.00475,0.00030000000000000003,34.42,34.36,0.0003,3.75e-05,0.0003,34.39,0.005431182931707468,0.0,3392.688170682925,-6498.688170682925,ARBITRAGE,No Trade
2025-10-28 22:27:52,"114,000",20000,0.345,0.655,113046.98,0.00475,0.00030000000000000003,34.42,34.36,0.0003,3.75e-05,0.0003,34.39,0.005431182931707468,0.0,6785.37634136585,-12997.37634136585,ARBITRAGE,No Trade
2025-10-28 22:27:52,"114,000",50000,0.345,0.655,113046.98,0.00475,0.00030000000000000003,34.42,34.36,0.0003,3.75e-05,0.0003,34.39,0.005431182931707468,0.0,16963.440853414624,-32493.440853414624,ARBITRAGE,No Trade
2025-10-28 22:28:06,"116,000",1000,0.08,0.92,113049.09,0.00030000000000000003,0.0002,34.33,48.67,3.75e-05,1.25e-05,3.75e-05,41.5,0.001049047226678812,1.62196049,-1543.0470372266786,-2540.948942773321,No Trade,No Trade
