timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 11:41:07,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2896.54,0.185,0.815,0.1400855270012299,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002319087587593655,0.8464669694716842,0.6829999999999999,0.05,0.0036,0.004,0.0021,0.0025,0.0038,0.0023,10.427544,11.58616,6.082733999999999,7.24135,11.006852,6.662042,68.3,68.31,0.0004375,0.0003,68.3,1764144000000.0,0.0,95.28247046018981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:41:28,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2896.29,0.0425,0.9575,0.027001875377945905,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002318438778378406,0.8462301541081182,0.7382,0.05,0.0003,0.0005,0.0003,0.0005,0.00039999999999999996,0.00039999999999999996,0.868887,1.448145,0.868887,1.448145,1.1585159999999999,1.1585159999999999,73.82,73.82,0.0003,0.0003,73.82,1764144000000.0,0.0,22.326965635898844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:41:51,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2896.46,0.0055,0.9945,0.02353134439240495,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007797145843049102,2.8459582327129223,0.7543000000000001,0.05,0.0011,0.0014,0.0007,0.0011,0.00125,0.0009,3.186106,4.055044,2.027522,3.186106,3.620575,2.606814,75.43,78.66,0.0003,0.0003,75.43,1764316800000.0,0.0,-44.77394371926667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:42:16,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2895.95,0.0025,0.9975,0.012276596796134465,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007796392422053367,2.845683234049479,0.8195,0.05,0.0005,0.0008,0.0004,0.0007,0.00065,0.00055,1.447975,2.31676,1.15838,2.0271649999999997,1.8823674999999997,1.5927725,81.95,85.49,0.0003,0.0003,81.95,1764316800000.0,0.0,-30.50452298822495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:44:41,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87424.89,0.9865,0.0135,0.9856704456277415,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0023123350033385083,0.8440022762185555,0.8369,0.05,0.0475,0.123,0.035,0.1125,0.08524999999999999,0.07375000000000001,4152.682275,10753.26147,3059.8711500000004,9835.300125,7452.971872499999,6447.585637500001,83.69,78.48,0.011,0.0075625,83.69,1764144000000.0,-1162.958330166277,0.0,15.96439211435883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:45:04,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87433.97,0.971,0.029,0.9539766356317317,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.002311634753277071,0.8437466849461308,0.7848,0.05,0.035,0.1125,0.022,0.09,0.07375000000000001,0.055999999999999994,3060.18895,9836.321625,1923.5473399999998,7869.0572999999995,6448.255287500001,4896.30232,78.48,67.05,0.0075625,0.0065625,78.48,1764144000000.0,-1702.6839307290672,0.0,14.19495697994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:45:31,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87411.34,0.9,0.1,0.8891790302572387,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0023107802614456864,0.8434347954276755,0.6707,0.05,0.022,0.09,0.0285,0.031,0.055999999999999994,0.02975,1923.04948,7867.0206,2491.22319,2709.7515399999997,4895.03504,2600.487365,67.07,56.93,0.0065625,0.0043125,67.07,1764144000000.0,-881.0939057219003,0.0,24.05699666280689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:46:03,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87410.34,0.73,0.27,0.7207808925754572,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0023097735389233363,0.8430673417070177,0.5692,0.05,0.0285,0.031,0.012,0.0125,0.02975,0.01225,2491.19469,2709.72054,1048.92408,1092.62925,2600.457615,1070.776665,56.92,50.09,0.0043125,0.0015625,56.92,1764144000000.0,-36.69789432716849,0.0,45.22206405258104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:46:28,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87430.54,0.425,0.575,0.39090149093469423,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0023089327363314694,0.8427604487609863,0.5009,0.05,0.012,0.0125,0.0028,0.0031,0.01225,0.00295,1049.1664799999999,1092.88175,244.805512,271.034674,1071.024115,257.92009299999995,50.09,48.99,0.0015625,0.0003625,50.09,1764144000000.0,0.0,126.12633610266333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:46:49,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87428.42,0.165,0.835,0.10776244864313694,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002308258805467053,0.8425144639954744,0.4899,0.05,0.0028,0.0031,0.0004,0.0006,0.00295,0.0005,244.799576,271.028102,34.971368,52.457052,257.913839,43.71421,48.99,50.42,0.0003625,0.0003,48.99,1764144000000.0,0.0,69.5453172465981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:47:14,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87463.55,0.0015,0.9985,0.015383932607983264,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007786960206231631,2.8422404752745454,0.6021,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.731775,52.47813,26.239065,34.985420000000005,48.104952499999996,30.6122425,60.21,65.35,0.0003,0.0003,60.21,1764316800000.0,0.0,-2.6583383556938505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:47:50,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2894.01,0.9395,0.0605,0.9359492584669279,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002306338303394211,0.8418134807388871,0.9373,0.05,0.0415,0.109,0.0405,0.0795,0.07525,0.06,120.10141500000002,315.44709,117.20740500000001,230.07379500000002,217.77425250000002,173.6406,93.73,86.49,0.0003,0.0041875,93.73,1764144000000.0,-2777.3198114562774,0.0,20.69645465939295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:48:34,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2895.21,0.48,0.52,0.4751180857451547,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.002305100958612714,0.8413618498936406,0.7037,0.05,0.0165,0.0175,0.008,0.009,0.017,0.0085,47.770965000000004,50.666175,23.16168,26.05689,49.21857000000001,24.609285000000003,70.37,68.08,0.001875,0.001125,70.37,1764144000000.0,0.0,-107.04875398634358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:49:09,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2894.8,0.185,0.815,0.13453958710586916,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0023039094018650684,0.84092693168075,0.6808,0.05,0.0035,0.0037,0.002,0.0023,0.0036,0.00215,10.1318,10.71076,5.7896,6.658040000000001,10.421280000000001,6.223820000000001,68.08,68.09,0.0004375,0.0003,68.08,1764144000000.0,0.0,112.79210909546471,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:49:30,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2895.32,0.0425,0.9575,0.02533735216481431,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002303206628165591,0.8406704192804407,0.7337,0.05,0.0002,0.0005,0.0002,0.0005,0.00035,0.00035,0.579064,1.4476600000000002,0.579064,1.4476600000000002,1.013362,1.013362,73.37,73.37,0.0003,0.0003,73.37,1764144000000.0,0.0,16.11928323468812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:49:55,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2894.88,0.004,0.996,0.02308775334199581,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007781874501035275,2.8403841928778752,0.7551000000000001,0.05,0.001,0.0014,0.0007,0.001,0.0012000000000000001,0.0008500000000000001,2.89488,4.052832,2.026416,2.89488,3.4738560000000005,2.4606480000000004,75.51,78.69,0.0003,0.0003,75.51,1764316800000.0,0.0,-45.42010566960891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:50:26,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2896.09,0.0025,0.9975,0.012279561889654345,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007780950913605866,2.8400470834661413,0.8201,0.05,0.0005,0.0008,0.0004,0.0007,0.00065,0.00055,1.448045,2.316872,1.158436,2.027263,1.8824585,1.5928495000000003,82.01,85.52,0.0003,0.0003,82.01,1764316800000.0,0.0,-30.504513909552934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:53:12,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87421.25,0.9865,0.0135,0.9857618571483934,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0022961474283993517,0.8380938113657633,0.8384999999999999,0.05,0.047,0.1235,0.0355,0.112,0.08524999999999999,0.07375,4108.79875,10796.524374999999,3103.454375,9791.18,7452.6615624999995,6447.3171875,83.85,78.75,0.011,0.0075625,83.85,1764144000000.0,-1163.929680150393,0.0,16.655584565887356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:53:35,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87430.36,0.971,0.029,0.9538828876919201,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.002295423415858996,0.8378295467885336,0.7875,0.05,0.035,0.1115,0.022,0.09,0.07325000000000001,0.055999999999999994,3060.0626,9748.48514,1923.4679199999998,7868.7324,6404.273870000001,4896.10016,78.75,67.23,0.0075625,0.0065625,78.75,1764144000000.0,-1703.999413145661,0.0,14.19351262957055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:53:57,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87431.75,0.9,0.1,0.8907990802257613,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0022947033577758852,0.8375667255881981,0.6723,0.05,0.022,0.09,0.029,0.031,0.055999999999999994,0.03,1923.4985,7868.8575,2535.52075,2710.38425,4896.178,2622.9525,67.23,57.11,0.0065625,0.0043125,67.23,1764144000000.0,-878.1384384335203,0.0,24.059510388128107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:54:21,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87433.69,0.73,0.27,0.7240290373994731,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0022939586222593946,0.8372948971246791,0.5711999999999999,0.05,0.029,0.031,0.012,0.0125,0.03,0.01225,2535.57701,2710.44439,1049.2042800000002,1092.921125,2623.0107,1071.0627025000001,57.12,50.04,0.0043125,0.0015625,57.12,1764144000000.0,-3.5558384222324335,0.0,40.6652658143502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:54:44,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87430.05,0.425,0.575,0.3903711842258346,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0022932873963811325,0.8370498996791134,0.5004,0.05,0.012,0.0125,0.0028,0.0031,0.01225,0.00295,1049.1606000000002,1092.8756250000001,244.80414000000002,271.033155,1071.0181125000001,257.9186475,50.04,48.85,0.0015625,0.0003625,50.04,1764144000000.0,0.0,126.61149670057073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:55:04,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87402.15,0.17,0.83,0.10409945573003998,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0022925811804273537,0.8367921308559841,0.48869999999999997,0.05,0.0027,0.003,0.0004,0.0005,0.00285,0.00045,235.985805,262.20644999999996,34.96086,43.701074999999996,249.0961275,39.33096749999999,48.87,49.98,0.0003625,0.0003,48.87,1764144000000.0,0.0,87.09940494583645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:55:28,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87341.7,0.0015,0.9985,0.014382403225676688,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.0077712818169905894,2.836517863201565,0.6026,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.67085,52.40501999999999,26.202509999999997,34.93668,48.03793499999999,30.569595,60.26,65.38,0.0003,0.0003,60.26,1764316800000.0,0.0,-2.7507234506180582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:56:04,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2889.65,0.9445,0.0555,0.9334433446315297,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0022906610590578153,0.8360912865561025,0.9320999999999999,0.05,0.0415,0.109,0.0405,0.0785,0.07525,0.0595,119.92047500000001,314.97185,117.03082500000001,226.837525,217.44616249999999,171.934175,93.21,86.28,0.0003,0.0041875,93.21,1764144000000.0,-2716.60721880645,0.0,25.006428273022706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:56:28,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2891.01,0.8,0.2,0.7944516530692814,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0022899403049385773,0.8358282113025807,0.7976000000000001,0.05,0.0325,0.067,0.022,0.0335,0.04975,0.02775,93.95782500000001,193.69767000000002,63.60222,96.84883500000001,143.82774750000002,80.22552750000001,79.76,74.28,0.0045625,0.0043125,79.76,1764144000000.0,-839.2091949174571,0.0,34.77412301106523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:56:50,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2891.29,0.485,0.515,0.459012776567307,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0022892596092282183,0.8355797573682997,0.7021999999999999,0.05,0.016,0.0165,0.0075,0.0085,0.01625,0.008,46.26064,47.706285,21.684675,24.575965,46.9834625,23.13032,70.22,67.55,0.001875,0.001125,70.22,1764144000000.0,0.0,3.0623721081183106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:57:11,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2891.06,0.185,0.815,0.12463652846981632,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0022885431763113363,0.8353182593536378,0.6786,0.05,0.0031,0.0036,0.002,0.0022,0.0033499999999999997,0.0021000000000000003,8.962285999999999,10.407816,5.78212,6.3603320000000005,9.685051,6.071226000000001,67.86,67.87,0.000425,0.0003,67.86,1764144000000.0,0.0,118.75136360403765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:57:37,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2891.18,0.0425,0.9575,0.021740264890042216,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002287764886144815,0.8350341834428574,0.7272,0.05,0.0002,0.0004,0.0002,0.0004,0.00030000000000000003,0.00030000000000000003,0.578236,1.156472,0.578236,1.156472,0.8673540000000001,0.8673540000000001,72.72,72.72,0.0003,0.0003,72.72,1764144000000.0,0.0,19.62142178120766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:58:16,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2891.65,0.003,0.997,0.02248990970158138,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007765996107483684,2.8345885792315446,0.7581,0.05,0.001,0.0014,0.0007,0.001,0.0012000000000000001,0.0008500000000000001,2.8916500000000003,4.04831,2.024155,2.8916500000000003,3.4699800000000005,2.4579025000000003,75.81,78.84,0.0003,0.0003,75.81,1764316800000.0,0.0,-46.42040479443841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:58:40,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2891.02,0.0025,0.9975,0.011720418679740496,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007765183940126834,2.8342921381462944,0.8233,0.05,0.0005,0.0008,0.0004,0.0006,0.00065,0.0005,1.44551,2.312816,1.156408,1.7346119999999998,1.879163,1.44551,82.33,85.45,0.0003,0.0003,82.33,1764316800000.0,0.0,-30.514172642410077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:01:02,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87357.47,0.9865,0.0135,0.9855553666978403,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0022812587139994767,0.832659430609809,0.8365,0.05,0.046,0.122,0.0345,0.1115,0.08399999999999999,0.07300000000000001,4018.44362,10657.61134,3013.8327150000005,9740.357905,7338.02748,6377.095310000001,83.65,78.58,0.011,0.0075625,83.65,1764144000000.0,-1190.6679288913228,0.0,15.907582725599992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:02:24,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87445.69,0.425,0.575,0.3934716602292004,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.002278657865968469,0.8317101210784913,0.5033,0.05,0.012,0.013,0.0028,0.0031,0.0125,0.00295,1049.3482800000002,1136.79397,244.84793200000001,271.081639,1093.0711250000002,257.9647855,50.33,48.88,0.0015625,0.0003625,50.33,1764144000000.0,0.0,89.74137018067597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:02:47,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87470.33,0.17,0.83,0.10942395595511056,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.00227791368035675,0.8314384933302138,0.4885,0.05,0.0029,0.0031,0.0004,0.0006,0.003,0.0005,253.66395699999998,271.158023,34.988132,52.482198,262.41099,43.735165,48.85,50.12,0.0003625,0.0003,48.85,1764144000000.0,0.0,70.60097491269124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:03:11,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87508.65,0.0015,0.9985,0.01593075587758086,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007756615102627627,2.831164512459084,0.6045,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.754325,52.50518999999999,26.252594999999996,35.00346,48.12975749999999,30.628027499999998,60.45,65.57,0.0003,0.0003,60.45,1764316800000.0,0.0,-2.602427839553077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:03:47,"2,600",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,600",691645,77363181516458789388949783419051116057757215768285585844272904159485276738396,35415437734055011264242367565573500165149805503089008662615753158048034310997,2895.62,0.9845,0.0155,0.9848702497269914,ETH-26NOV25-2600-C,ETH-26NOV25-2600-C,2575.0,2625.0,2600.0,0.002275993179251614,0.8307375104268391,1.0312000000000001,0.05,0.0001,0.1425,0.0001,0.1425,0.07129999999999999,0.07129999999999999,0.289562,412.62584999999996,0.289562,412.62584999999996,206.45770599999994,206.45770599999994,103.12,103.12,0.0003,0.0003,103.12,1764144000000.0,-8648.253917271648,0.0,26.423899450778414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
