timestamp,market_title,asset,investment,selected_strategy,market_id,pm_event_title,pm_market_title,pm_event_id,pm_market_id,yes_token_id,no_token_id,inst_k1,inst_k2,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,im_btc_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,im_btc_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-27 12:49:40,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91187.52,0.9985,0.0015,0.9993064947522158,75000.0,77000.0,76000.0,0.002188724352135506,0.7988843885294598,1.208,0.05,0.1765,0.1785,0.1435,0.146,18.475980112846564,32.38502617850782,13.909046065661258,13.741844844831126,0.14220122083013179,0.025,0.5005005005,299.398169453254,0.0032833239620208335,-488.9831082696908,681.1382824184425,1170.1213906881333,1169.363042482998,0.7333482051352094,0.025,7.2347377335,5701.147217736143,0.06252113466553474,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:50:04,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91190.69,0.998,0.002,0.9996559021423127,77000.0,79000.0,78000.0,0.0021879606559130215,0.7986056394082528,0.9782,0.05,0.1435,0.146,0.1215,0.124,3.8246429144171294,20.207810822764753,16.383167908347623,13.742320820807102,0.12635759805350505,2.514489489487017,0.5005005005,155.02623607074747,0.0017000226236992776,-760.0079790287004,362.9324577609604,1122.940436789661,1121.429573695179,1.4858630944818443,0.025,5.6713585615,12582.173797012845,0.137976517087576,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 12:50:28,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,91174.4,0.997,0.003,0.9996193099382831,79000.0,81000.0,80000.0,0.002187219745080523,0.798335206954391,0.8264,0.05,0.1215,0.124,0.1105,0.113,-11.962667969565189,2.4443372436120683,14.407005213177257,13.739874874861156,0.11560381179007274,0.5515265265260265,0.5005005005,57.08456637782183,0.0006261030111283631,-459.55939215320905,659.4512170223643,1119.0106091755733,1117.3270165685594,1.6585926070137478,0.025,6.740304648,14166.218307458505,0.15537495511304167,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-27 12:51:25,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,91131.56,0.9925,0.0075,0.9899164266935236,83000.0,85000.0,84000.0,0.002185455623771865,0.7976913026767307,0.7456999999999999,0.05,0.088,0.0905,0.0665,0.0685,164.8961971262302,180.26974424031548,15.373547114085278,14.735362451828562,0.12219575111672525,0.5159889111399905,0.501009093,118.26339356942253,0.0012977215968806256,1099.707363577431,2139.485965726985,1039.778602149554,1021.4970792693713,1.6067834893667177,16.674739390816,6.335517272,13704.334161620536,0.15037967265808394,0.997,0.988,0.9924999999999999,0.009000000000000008,0.012,0.003,0.0075,0.009000000000000001,5.57667952
2025-11-27 12:52:47,"92,000",BTC,1000.0,2,BTC_92000,Bitcoin above ___ on November 28?,"92,000",86991,695373,104494164879419209665108939304291526766816273354267281364413562154364932188498,93917337635650056080057947977147429594532023596350782162755322393695305433582,BTC-28NOV25-91000-C,BTC-28NOV25-93000-C,91066.56,0.37,0.63,0.28721423396622425,91000.0,93000.0,92000.0,0.002182840499475364,0.7967367823085079,0.3909,0.05,0.0075,0.008,0.0018,0.002,-754.8733534666093,-661.9585970368923,92.9147564297169,49.139536076706,0.42310843854281044,43.35211191446808,1.461482558,2876.6775551809915,0.03158873636141512,239.75896162336377,278.64843497585355,38.88947335248978,36.89265519302375,0.11616485604602972,1.880653303420002,0.7259989450000001,64.34580148159642,0.0007065799068461181,0.339,0.323,0.331,0.016000000000000014,0.677,0.661,0.669,0.016000000000000014,0.01729134
2025-11-27 12:53:14,"94,000",BTC,1000.0,2,BTC_94000,Bitcoin above ___ on November 28?,"94,000",86991,695375,83774735174273395823939543356538847265614208990353920842427997784935174591357,110419550069889607531597701252797115154377148911630228438599627798456392046067,BTC-28NOV25-93000-C,BTC-28NOV25-95000-C,91069.89,0.1005,0.8995,0.06503190455387947,93000.0,95000.0,94000.0,0.00218193872631582,0.7964076351052743,0.44939999999999997,0.05,0.0018,0.002,0.0004,0.0006,-1189.069264506568,-832.0020969437493,357.06716756281884,281.04579809740517,1.1513007381626632,74.87006872725101,4.7556912395,9553.00705081322,0.10489753584651546,33.927784908647375,53.919243368317794,19.99145845967042,14.105543484795295,0.10948368450714384,5.776431290367982,0.5413621319999999,3.5449958945992996,3.8926102739328e-05,0.087,0.08,0.08349999999999999,0.006999999999999992,0.922,0.917,0.9195,0.0050000000000000044,0.00173122
2025-11-27 12:54:13,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91035.97,0.9985,0.0015,0.9992490745581526,75000.0,77000.0,76000.0,0.002180028047984533,0.7957102375143545,1.208,0.05,0.175,0.177,0.142,0.1445,20.30581223572782,34.19152274592829,13.885710510200468,13.719089589575894,0.1416209206245732,0.025,0.5005005005,299.25778482991336,0.00328724772010353,-427.5021529665364,742.3872812330451,1169.8894341995815,1169.0341151319444,0.8303190676369911,0.025,7.2347377335,6617.5081178853,0.07269113645831751,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:54:37,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91006.15,0.998,0.002,0.9996056482448993,77000.0,79000.0,78000.0,0.0021792600223922536,0.7954299081731725,0.9782,0.05,0.142,0.144,0.12,0.1225,5.595766353517334,21.950709059349325,16.35494270583199,13.71461211209842,0.1258411042465539,2.514489489487017,0.5005005005,154.89756113098883,0.0017020559723819636,-694.2244194600161,428.3931069491956,1122.6175264092117,1121.115595942497,1.4769304667145822,0.025,5.6713585615,12554.421698547943,0.13795135491994712,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 12:55:21,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,90986.17,0.997,0.003,0.9995501483388003,79000.0,81000.0,80000.0,0.0021778985472610916,0.7949329697502985,0.8264,0.05,0.1195,0.122,0.1085,0.111,-11.821727779195117,2.5565171261531887,14.378244905348305,13.711612112098422,0.11510626672385632,0.5515265265260265,0.5005005005,57.03974933646987,0.0006269057081583923,-366.04364551728804,752.5791228944825,1118.6227684117705,1116.9463983053915,1.6513701063787898,0.025,6.740304648,14164.802864261423,0.15568083439781477,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-27 12:56:08,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,91003.7,0.9925,0.0075,0.9889228390967459,83000.0,85000.0,84000.0,0.0021764767608719996,0.7944140177182799,0.7456999999999999,0.05,0.087,0.089,0.065,0.0675,170.814413866187,186.16823906282147,15.353825196634459,14.71614474503927,0.12169154045519828,0.5159889111399905,0.501009093,118.2434165430086,0.0012993253740563144,1334.0666765335109,2373.595501734509,1039.5288252009982,1021.2540614978519,1.6000243123302647,16.674739390816,6.335517272,13702.88441480275,0.15057502513417312,0.997,0.988,0.9924999999999999,0.009000000000000008,0.012,0.003,0.0075,0.009000000000000001,5.57667952
2025-11-27 12:56:34,"86,000",BTC,1000.0,1,BTC_86000,Bitcoin above ___ on November 28?,"86,000",86991,695367,104807813247245254784818680476037973008704232888579409548493602767712345451906,90482635906880117283140344090233849184931834242910718806530654675010704265751,BTC-28NOV25-85000-C,BTC-28NOV25-87000-C,91009.88,0.9795,0.0205,0.9642589016874794,85000.0,87000.0,86000.0,0.0021755888685655134,0.7940899370264124,0.669,0.05,0.065,0.0675,0.043,0.046,247.73324466387342,268.8501896368129,21.11694497293949,15.689724361176614,0.12012949093489589,5.307091120827978,0.505656818,104.34000348700013,0.00114646897113808,66.83916860224826,883.5691488669167,816.7299802646685,758.0197183756007,2.083794619417778,56.62646726964998,8.4479801895,18156.143419613465,0.19949639994705481,0.987,0.972,0.9795,0.015000000000000013,0.028,0.013,0.0205,0.015000000000000001,0.0018368100000000001
2025-11-27 12:56:59,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 28?,"88,000",86991,695369,526651411866307642817670654197761595583772369836930743360398054938296430893,46137876920644849036350409295217541255195777975012939926949159276535195603893,BTC-28NOV25-87000-C,BTC-28NOV25-89000-C,90987.43,0.93,0.07,0.9022442644261878,87000.0,89000.0,88000.0,0.002174787296529351,0.7937973632332131,0.5494,0.05,0.043,0.0455,0.0225,0.0245,258.53911704132275,277.06284137790936,18.52372433658661,14.87980920176957,0.11838260604900058,3.5255325287680392,0.537551064,88.6821551507337,0.0009746638096134127,-437.10997984504763,-8.420334258854382,428.68964558619325,326.4303023969218,1.2765475620094169,100.98279562726206,5.077849091,10739.516448772749,0.11803296838665242,0.93,0.92,0.925,0.010000000000000009,0.08,0.07,0.07500000000000001,0.009999999999999995,0.00015505
2025-11-27 12:57:25,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 28?,"90,000",86991,695371,18825796299804104287488605723852525082929627273984618922884808201294698721128,102953043660316998290878319602986338128970254815562482198470130963423044680382,BTC-28NOV25-89000-C,BTC-28NOV25-91000-C,91005.08,0.72,0.28,0.7018981262637447,89000.0,91000.0,90000.0,0.002173975056060373,0.7935008954620361,0.44520000000000004,0.05,0.0225,0.0245,0.007,0.008,-124.02551552963337,-86.73130049636413,37.29421503326924,31.49153381183363,0.11662212466574134,5.6860590967698705,0.6954618054999999,72.89294180846082,0.0008009766246945864,80.46256875641988,173.94818534013018,93.4856165837103,66.373250334427,0.4633254169334292,26.649040832349865,1.5753870314999998,3262.472245408894,0.03584934209616534,0.71,0.69,0.705,0.010000000000000009,0.31,0.29,0.3,0.020000000000000018,0.02381395
2025-11-27 12:57:50,"92,000",BTC,1000.0,2,BTC_92000,Bitcoin above ___ on November 28?,"92,000",86991,695373,104494164879419209665108939304291526766816273354267281364413562154364932188498,93917337635650056080057947977147429594532023596350782162755322393695305433582,BTC-28NOV25-91000-C,BTC-28NOV25-93000-C,90986.54,0.342,0.658,0.27169621086155565,91000.0,93000.0,92000.0,0.002173230349660222,0.793229077625981,0.3931,0.05,0.007,0.0075,0.0016,0.0018,-780.8385479560595,-674.7978986993625,106.04064925669701,62.48307504095549,0.44896969585160246,43.10860451988991,1.5403505370000001,3131.818754710447,0.03442068194603781,197.40272443696801,238.25603621616352,40.853311779195494,33.71100602466643,0.1102828341790048,7.032022920350061,0.707065885,14.920799318371188,0.00016398908364216496,0.318,0.303,0.303,0.030000000000000027,0.697,0.682,0.6895,0.014999999999999902,0.01455908
2025-11-27 12:58:15,"94,000",BTC,1000.0,2,BTC_94000,Bitcoin above ___ on November 28?,"94,000",86991,695375,83774735174273395823939543356538847265614208990353920842427997784935174591357,110419550069889607531597701252797115154377148911630228438599627798456392046067,BTC-28NOV25-93000-C,BTC-28NOV25-95000-C,90955.38,0.0955,0.9045,0.059690414704309414,93000.0,95000.0,94000.0,0.0021724252052403898,0.7929351999127423,0.45520000000000005,0.05,0.0016,0.0018,0.0003,0.0006,-1226.1684688049772,-876.4278465820083,349.7406222229688,268.90539569758437,1.2196539425443977,79.61557258283999,5.095427182000001,10228.501120336034,0.1124562518493797,32.96045435944383,51.045824686918714,18.085370327474887,16.08632881834715,0.108984464559669,1.8900570445680718,0.538411387,3.3437680319062766,3.676272950436001e-05,0.082,0.075,0.0785,0.007000000000000006,0.924,0.917,0.921,0.006000000000000005,0.00504104
2025-11-27 12:59:09,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,90966.7,0.9985,0.0015,0.9992317967741546,75000.0,77000.0,76000.0,0.002170712072743068,0.7923099065512198,1.208,0.05,0.1745,0.208,0.1415,0.176,-29.313914849565954,-15.470795156665208,13.843119692900745,13.708688688675002,0.1094310042257426,0.025,0.5005005005,8.24983285284543,9.069069069060909e-05,-1221.0077382084776,-37.45647245152122,1183.5512657569564,1182.2999421698796,1.2263235870766076,0.025,7.8096710665,10298.813900518246,0.1132152084281198,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:59:41,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,90969.03,0.998,0.002,0.9996035967230015,77000.0,79000.0,78000.0,0.0021696466981451384,0.7919210448229755,0.9782,0.05,0.1415,0.1745,0.12,0.122,5.82743319277488,22.176262643407227,16.348829450632348,13.709038538524851,0.12530142262048097,2.514489489487017,0.5005005005,155.03987564060935,0.0017043149260864863,-1351.09191620613,-228.37713376275212,1122.7147824433778,1121.0524396935562,1.6373427498215292,0.025,5.6713585615,14093.173936764142,0.1549227680757302,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 13:00:05,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,90971.76,0.997,0.003,0.9995546909454042,79000.0,81000.0,80000.0,0.002168901090795168,0.7916488981402362,0.8264,0.05,0.12,0.1215,0.1085,0.142,-115.11284239595469,-100.73444531211774,14.378397083836946,13.709448448434761,0.11742210887615787,0.5515265265260265,0.5005005005,82.77974845877634,0.0009099499499490429,-345.58929018753906,772.9947582865368,1118.5840484740759,1116.9172599683982,1.6417885056776198,0.025,6.740304648,14139.358015405887,0.1554257938442203,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-27 13:00:48,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,91009.78,0.9925,0.0075,0.9891160938105578,83000.0,85000.0,84000.0,0.0021675600966362106,0.7911594352722169,0.7456999999999999,0.05,0.087,0.0895,0.065,0.0675,170.6050447527784,185.95930188951007,15.354257136731658,14.717058585624901,0.12120963996676618,0.5159889111399905,0.501009093,118.39704149258682,0.0013009265761612305,1182.4967009606776,2222.0328645261875,1039.53616356551,1021.2656174813561,1.5958066933377535,16.674739390816,6.335517272,13724.451661702493,0.15080194306263012,0.997,0.988,0.9924999999999999,0.009000000000000008,0.012,0.003,0.0075,0.009000000000000001,5.57667952
2025-11-27 13:01:22,"86,000",BTC,1000.0,1,BTC_86000,Bitcoin above ___ on November 28?,"86,000",86991,695367,104807813247245254784818680476037973008704232888579409548493602767712345451906,90482635906880117283140344090233849184931834242910718806530654675010704265751,BTC-28NOV25-85000-C,BTC-28NOV25-87000-C,91040.29,0.9795,0.0205,0.9660018364986882,85000.0,87000.0,86000.0,0.00216643613143139,0.7907491879724573,0.6661,0.05,0.0655,0.068,0.044,0.046,263.2918068382792,284.41312515835466,21.121318320075506,15.694337468327225,0.11988973092030238,5.307091120827978,0.505656818,106.79220292628543,0.0011730213395221548,216.82080385670042,1033.5990565725529,816.7782527158524,758.0764297325588,2.0718293964436008,56.62999358684998,8.4485065055,18126.61413262821,0.199105408524382,0.987,0.972,0.9795,0.015000000000000013,0.028,0.013,0.0205,0.015000000000000001,0.0018368100000000001
2025-11-27 13:01:50,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 28?,"88,000",86991,695369,526651411866307642817670654197761595583772369836930743360398054938296430893,46137876920644849036350409295217541255195777975012939926949159276535195603893,BTC-28NOV25-87000-C,BTC-28NOV25-89000-C,90991.68,0.925,0.075,0.9043635137579735,87000.0,89000.0,88000.0,0.002165565108889072,0.7904312647445113,0.5462,0.05,0.0435,0.0455,0.0225,0.0245,272.90512855955785,301.2291116622855,28.32398310272763,24.661986023795123,0.11799818035847177,3.543998898574033,0.5322139895,89.76802289730699,0.0009865519891193019,-668.5809841414184,-203.82607848756015,464.7549056538583,327.81588067232,1.2683895415382473,135.67063544000007,5.067455,10714.16676720403,0.11774886195313715,0.93,0.92,0.925,0.010000000000000009,0.08,0.07,0.07500000000000001,0.009999999999999995,0.010184660000000002
2025-11-27 13:02:15,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 28?,"90,000",86991,695371,18825796299804104287488605723852525082929627273984618922884808201294698721128,102953043660316998290878319602986338128970254815562482198470130963423044680382,BTC-28NOV25-89000-C,BTC-28NOV25-91000-C,91022.42,0.72,0.28,0.7062584199880534,89000.0,91000.0,90000.0,0.00216479015031773,0.7901484048659714,0.4434,0.05,0.023,0.025,0.007,0.008,-93.10498890455307,-54.577038120880445,38.52795078367262,32.49235693282379,0.11637196834887606,5.919221882499956,0.694745625,75.1339415674629,0.0008254443418166964,-21.798675479136904,79.80186856415457,101.60054404329148,69.01890291133776,0.4729766180528525,32.10866451390087,1.6258064515000001,3369.7225616389,0.03702079731168321,0.71,0.7,0.705,0.010000000000000009,0.3,0.29,0.295,0.010000000000000009,0.025132279999999996
2025-11-27 13:02:37,"92,000",BTC,1000.0,2,BTC_92000,Bitcoin above ___ on November 28?,"92,000",86991,695373,104494164879419209665108939304291526766816273354267281364413562154364932188498,93917337635650056080057947977147429594532023596350782162755322393695305433582,BTC-28NOV25-91000-C,BTC-28NOV25-93000-C,91029.33,0.342,0.658,0.2806806818788048,91000.0,93000.0,92000.0,0.0021640525052454315,0.7898791644145825,0.3948,0.05,0.007,0.008,0.0016,0.0018,-769.8422162382301,-691.4676730870231,78.37454315120704,65.86768560587711,0.43043226829498643,12.076425277034927,1.4859957185000001,2978.020563287302,0.03271495641335932,176.72392127181317,205.61349005869084,28.889568786877682,23.217749789503014,0.11227358917168209,5.559545408202988,0.7189588735,37.62352253046484,0.00041331208886701503,0.328,0.307,0.3175,0.02100000000000002,0.693,0.671,0.6819999999999999,0.02199999999999991,0.0035354600000000003
2025-11-27 13:03:02,"94,000",BTC,1000.0,2,BTC_94000,Bitcoin above ___ on November 28?,"94,000",86991,695375,83774735174273395823939543356538847265614208990353920842427997784935174591357,110419550069889607531597701252797115154377148911630228438599627798456392046067,BTC-28NOV25-93000-C,BTC-28NOV25-95000-C,91041.97,0.0955,0.9045,0.06438248324902207,93000.0,95000.0,94000.0,0.0021632773462118443,0.7895962313673232,0.4542,0.05,0.0016,0.0018,0.0003,0.0006,-1299.1714017153085,-909.3269067570077,389.84449495830074,252.71139824275383,1.1794439797217908,135.9536527358251,4.9338893915,9904.232707721341,0.10878754828922683,37.371740656089685,52.59706748975302,15.225326833663338,13.015665634760325,0.10852622246903632,2.1011349764339777,0.5400975485,3.3500573477425064,3.6796845979305e-05,0.086,0.082,0.08099999999999999,0.009999999999999995,0.924,0.914,0.919,0.010000000000000009,0.00190335
2025-11-27 13:04:03,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91031.73,0.9985,0.0015,0.9992820476986797,75000.0,77000.0,76000.0,0.0021614488114231676,0.7889288161694562,1.208,0.05,0.175,0.1775,0.1425,0.1445,19.791511440540734,33.67545999306295,13.883948552522217,13.718452952939257,0.1404955995829594,0.025,0.5005005005,300.0132026300689,0.0032956992317960884,-462.85744332168815,707.0184826294819,1169.87592595117,1169.0249125455473,0.8260134056227629,0.025,7.2347377335,6643.145664679323,0.07297615528870344,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 13:04:44,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91001.6,0.998,0.002,0.9996250916640208,77000.0,79000.0,78000.0,0.002160074109221158,0.7884270498657227,0.9782,0.05,0.1425,0.1445,0.1205,0.1225,6.236768467243952,22.590393782706258,16.353625315462306,13.713928928915239,0.1252068970600506,2.514489489487017,0.5005005005,159.28334611811556,0.0017503356657258284,-714.4146648247541,408.18211093914454,1122.5967757638987,1121.1078545380606,1.4639212258379306,0.025,5.6713585615,12554.361117413384,0.13795758665137078,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 13:05:09,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,90993.26,0.997,0.003,0.9995759637902499,79000.0,81000.0,80000.0,0.0021592687503499226,0.7881330938777218,0.8264,0.05,0.1205,0.1225,0.1095,0.1115,-11.27132969574718,4.224491852884164,15.495821548631344,13.712676676662987,0.11450122832632492,1.6686436436420322,0.5005005005,60.555600665913516,0.0006654954517061321,-395.0198632803181,751.6340532216134,1146.6539165019315,1144.983072853756,1.645843648175263,0.025,6.790329638,14244.453919027394,0.1565440552303258,0.999,0.997,0.997,0.0040000000000000036,0.003,0.001,0.002,0.002,0.0
2025-11-27 13:05:55,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,90936.37,0.9925,0.0075,0.9885876572990748,83000.0,85000.0,84000.0,0.002157782292196195,0.7875905366516113,0.7456999999999999,0.05,0.0865,0.0885,0.064,0.0665,181.41357269545605,198.22754676467537,16.81397406921931,14.706024862369762,0.12099759866153265,1.9869516081880152,0.501009093,121.49959798197278,0.0013360946558783112,1274.3779692300184,2339.6813706893604,1065.303401459342,1046.8343218526695,1.60011065269052,16.868968953981998,6.3851284889999995,13831.066678760479,0.15209609399144125,0.997,0.99,0.9935,0.007000000000000006,0.01,0.003,0.006500000000000001,0.007,6.830695980000001
2025-11-27 13:06:20,"86,000",BTC,1000.0,1,BTC_86000,Bitcoin above ___ on November 28?,"86,000",86991,695367,104807813247245254784818680476037973008704232888579409548493602767712345451906,90482635906880117283140344090233849184931834242910718806530654675010704265751,BTC-28NOV25-85000-C,BTC-28NOV25-87000-C,90972.75,0.9795,0.0205,0.9645340410294934,85000.0,87000.0,86000.0,0.002156989877755965,0.7873013053809272,0.6658,0.05,0.0645,0.067,0.0425,0.045,265.2468659185887,286.5687817808969,21.32191586230826,15.684091849880913,0.11936834167535318,5.518455670751993,0.505656818,106.80483859793185,0.001174031109292968,26.722247354886235,859.6177739917894,832.8955266369031,773.5057894876726,2.076677341958491,57.313059807271976,8.497190715999999,18255.327652431755,0.2006680863492832,0.987,0.973,0.98,0.014000000000000012,0.027,0.013,0.02,0.014,0.0018368100000000001
2025-11-27 13:06:43,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 28?,"88,000",86991,695369,526651411866307642817670654197761595583772369836930743360398054938296430893,46137876920644849036350409295217541255195777975012939926949159276535195603893,BTC-28NOV25-87000-C,BTC-28NOV25-89000-C,90963.55,0.925,0.075,0.9021411839030722,87000.0,89000.0,88000.0,0.0021563026608138565,0.7870504711970576,0.5477000000000001,0.05,0.0435,0.0455,0.0225,0.024,301.48728807266986,321.55359684296593,20.066308770296082,14.72342204021805,0.11788673106596403,5.224999999012067,0.5376344085,93.41543938428276,0.0010269546360523831,-482.28113897585814,-97.69531017840859,384.58582879744955,261.9973794141149,1.2099868710526025,121.37846251228206,4.834414090999999,10222.792542452415,0.11238339469438488,0.93,0.91,0.92,0.020000000000000018,0.09,0.08,0.08,0.01999999999999999,0.0
2025-11-27 13:07:20,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 28?,"90,000",86991,695371,18825796299804104287488605723852525082929627273984618922884808201294698721128,102953043660316998290878319602986338128970254815562482198470130963423044680382,BTC-28NOV25-89000-C,BTC-28NOV25-91000-C,90920.13,0.7,0.3,0.687815209327071,89000.0,91000.0,90000.0,0.0021551883163258606,0.7866437354589392,0.4429,0.05,0.022,0.0235,0.0065,0.007,-98.1010455091081,-59.950222663857744,38.15082284525036,19.543599291569862,0.12222354814251832,18.485000005537984,0.7142857145,134.22615756272808,0.0014763084650530973,54.56000741325495,166.27775051482138,111.71774310156643,111.26364106517227,0.42910203639415156,0.025,1.4995764704999999,2982.0375151780663,0.03279842995360946,0.7,0.69,0.695,0.010000000000000009,0.31,0.3,0.305,0.010000000000000009,0.07557251
